effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,cat,25.125323925801712,22.019429324813274,1.1410524566814484,50.17848777198067,0.25926467979457424
ran_pars,subj_id,sd__(Intercept),104.23987888878092,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,-0.029314516397760972,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,16.2259392917761,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),74.97483335735089,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.6321085986732,NA,NA,NA,NA
fixed,NA,(Intercept),804.1053906267579,12.482814674307466,64.4169934110929,118.83457906650318,2.8618591992892353e-94
fixed,NA,cat,49.16727919851092,18.518969112159095,2.654968475876387,53.088337188270906,0.010446071141371667
ran_pars,subj_id,sd__(Intercept),85.5620273571485,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.36533111693327075,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,35.360980223009435,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),60.99193303033658,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.629452978897,NA,NA,NA,NA
fixed,NA,(Intercept),792.3581001558489,14.873540038178001,53.27300011443088,118.94194542058868,7.582475944340282e-85
fixed,NA,cat,35.262018369859426,22.25716214049021,1.584299837835606,52.289389192865,0.11915553017015788
ran_pars,subj_id,sd__(Intercept),100.31939910402727,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.3000057720928257,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,36.127229263495124,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.07581767024281,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.17677619061703,NA,NA,NA,NA
fixed,NA,(Intercept),824.8602093433524,17.272004149059367,47.75706410354668,118.85477080089,2.0627515242758497e-79
fixed,NA,cat,39.84185590504504,26.195642964058532,1.5209344530962516,53.66352661512346,0.1341471547390124
ran_pars,subj_id,sd__(Intercept),115.49761453447522,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.2353697175611668,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,51.4889886536399,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),88.61841136064776,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.25086446178548,NA,NA,NA,NA
fixed,NA,(Intercept),803.2462415643837,13.563287824001867,59.222089215193314,126.58254768243134,3.795909430057259e-94
fixed,NA,cat,-14.761553745133305,19.4342435336242,-0.7595641023842049,54.75867209728979,0.45077287107011477
ran_pars,subj_id,sd__(Intercept),97.19588239518225,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.3844595716992588,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,44.40754161226749,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),63.81643545224975,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.51972938241585,NA,NA,NA,NA
fixed,NA,(Intercept),767.9289371764994,13.867809150296596,55.374928285631576,130.68530879405444,1.324351481900171e-92
fixed,NA,cat,33.597031308795565,19.074898512571924,1.7613216283511215,52.81264268632558,0.08397238114957939
ran_pars,subj_id,sd__(Intercept),102.19477799320248,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,-0.29303449055724995,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,35.1256839250094,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),63.20889454202673,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.6386379655242,NA,NA,NA,NA
fixed,NA,(Intercept),787.6929361861506,15.464251060088154,50.936377916103254,128.17754402639014,6.305720266302398e-87
fixed,NA,cat,41.08620205239422,22.181003836287896,1.8523148165719,54.59805437798039,0.06938972004339224
ran_pars,subj_id,sd__(Intercept),110.53352668704301,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.30495115847743476,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,49.12342482219589,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.85769108523662,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.33412441978757,NA,NA,NA,NA
fixed,NA,(Intercept),809.9297442165015,15.950725662532793,50.77698415433056,97.20208615866296,8.759393477991424e-72
fixed,NA,cat,109.82500391046555,26.4314404474703,4.1550896224793785,52.54753314617344,1.2014977425315083e-4
ran_pars,subj_id,sd__(Intercept),91.92139884340641,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,-0.10528863339828093,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,43.47434886908931,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),90.03237302607013,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.65689532582147,NA,NA,NA,NA
fixed,NA,(Intercept),795.6584958799957,15.422782863835302,51.589813777753804,116.15215212050039,6.470077523478487e-82
fixed,NA,cat,31.491128190283664,23.541363913712477,1.3376934448534894,53.09531452046629,0.18669822394333663
ran_pars,subj_id,sd__(Intercept),101.97391662985147,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.2877624613461122,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,43.23664738518355,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.35083859198672,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.30282024648182,NA,NA,NA,NA
fixed,NA,(Intercept),805.5872038704838,14.610100536948417,55.13905957273756,107.9007730191104,7.118312294762011e-81
fixed,NA,cat,58.35704467896689,23.089047697557017,2.5274773322566038,52.58752580285428,0.014531084952917436
ran_pars,subj_id,sd__(Intercept),91.6409532135487,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.15750750162170873,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,38.99557028253452,NA,NA,NA,NA
