effect,group,term,estimate,std.error,statistic,df,p.value,warnings,n_subj,n_ingroup,beta_0,beta_1,omega_0,tau_0,tau_1,rho,sigma,n_outgroup
ran_pars,item_id,sd__(Intercept),64.29119763798457,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200,25
ran_pars,subj_id,sd__(Intercept),100.4704232603664,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200,25
ran_pars,subj_id,cor__(Intercept).X_i,0.2789512782510976,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200,25
ran_pars,subj_id,sd__X_i,60.887664320483694,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200,25
ran_pars,Residual,sd__Observation,208.80335120985617,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200,25
fixed,NA,(Intercept),822.0488156865696,31.34098130204071,26.2291983701558,31.47888282650105,5.874911690187858e-23,,20,10,800,100,100,80,40,0.2,200,10
fixed,NA,X_i,131.89781379400705,42.9881623999237,3.068235682347779,20.03992186880218,0.006056208068602184,,20,10,800,100,100,80,40,0.2,200,10
ran_pars,item_id,sd__(Intercept),84.62903613151046,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200,10
ran_pars,subj_id,sd__(Intercept),102.52676711683266,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200,10
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200,10
ran_pars,subj_id,sd__X_i,20.64038066926243,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200,10
ran_pars,Residual,sd__Observation,198.56134807759452,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200,10
fixed,NA,(Intercept),832.4047241240179,32.45157739044416,25.65067066259564,41.58343993749154,4.1128097189160335e-27,,20,15,800,100,100,80,40,0.2,200,15
fixed,NA,X_i,124.73524864500968,48.31010103396786,2.5819703535147993,31.14962011410137,0.014747382636466314,,20,15,800,100,100,80,40,0.2,200,15
ran_pars,item_id,sd__(Intercept),121.53611192927055,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200,15
ran_pars,subj_id,sd__(Intercept),99.49549643244609,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200,15
ran_pars,subj_id,cor__(Intercept).X_i,0.001964060622920883,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200,15
ran_pars,subj_id,sd__X_i,45.01491385485745,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200,15
ran_pars,Residual,sd__Observation,198.64989481232027,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200,15
fixed,NA,(Intercept),803.6443157172108,23.849884586368,33.695941496360696,39.849884398806,6.641369997679528e-31,,20,20,800,100,100,80,40,0.2,200,20
fixed,NA,X_i,113.09565010414971,32.543564840994634,3.475207791670224,39.71190376199492,0.0012495725414481962,,20,20,800,100,100,80,40,0.2,200,20
ran_pars,item_id,sd__(Intercept),92.87574697120091,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200,20
ran_pars,subj_id,sd__(Intercept),77.98118963756255,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200,20
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200,20
ran_pars,subj_id,sd__X_i,0.7592217809843569,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200,20
ran_pars,Residual,sd__Observation,198.22429423687618,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200,20
fixed,NA,(Intercept),784.2575337745652,21.607956299039028,36.29485005064748,43.527320677389426,3.541040470733032e-34,,20,25,800,100,100,80,40,0.2,200,25
fixed,NA,X_i,48.15647704773803,30.76930189661359,1.5650818861456859,50.92399090785902,0.12375740030900372,,20,25,800,100,100,80,40,0.2,200,25
ran_pars,item_id,sd__(Intercept),97.119544650721,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200,25
ran_pars,subj_id,sd__(Intercept),68.7846902478598,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200,25
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200,25
ran_pars,subj_id,sd__X_i,22.53954747504893,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200,25
ran_pars,Residual,sd__Observation,204.18857885107434,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200,25
fixed,NA,(Intercept),795.0902230838465,21.972211128850386,36.186172544094184,29.07752835637395,9.816555387714369e-26,,30,10,800,100,100,80,40,0.2,200,10
